cycle,state,district,winner_party
1992,TN,07,R
1992,TN,08,D
1992,TN,09,D
1992,TX,01,D
1992,TX,02,D
1992,TX,03,R
1992,TX,04,D
1992,TX,05,D
1992,TX,06,R
1992,TX,07,R
1992,TX,08,R
1992,TX,09,D
1992,TX,10,D
1992,TX,11,D
1992,TX,12,D
1992,TX,13,D
1992,TX,14,D
1992,TX,15,D
1992,TX,16,D
1992,TX,17,D
1992,TX,18,D
1992,TX,19,R
1992,TX,20,D
1992,TX,21,R
1992,TX,22,R
1992,TX,23,R
1992,TX,24,D
1992,TX,25,D
1992,TX,26,R
1992,TX,27,D
1992,TX,28,D
1992,TX,29,D
1992,TX,30,D
1992,UT,01,R
1992,UT,02,D
1992,UT,03,D
1992,VA,01,R
1992,VA,02,D
1992,VA,03,D
1992,VA,04,D
1992,VA,05,D
1992,VA,06,R
1992,VA,07,R
1992,VA,08,D
1992,VA,09,D
1992,VA,10,R
1992,VA,11,D
1992,VT,01,D
1992,WA,01,D
1992,WA,02,D
1992,WA,03,D
1992,WA,04,D
1992,WA,05,D
1992,WA,06,D
1992,WA,07,D
1992,WA,08,R
1992,WA,09,D
1992,WI,01,D
1992,WI,02,R
1992,WI,03,R
1992,WI,04,D
1992,WI,05,D
1992,WI,06,R
1992,WI,07,D
1992,WI,08,R
1992,WI,09,R
1992,WV,01,D
1992,WV,02,D
1992,WV,03,D
1992,WY,01,R
1994,AK,01,R
1994,AL,01,R
1994,AL,02,R
1994,AL,03,D
1994,AL,04,D
1994,AL,05,D
1994,AL,06,R
1994,AL,07,D
1994,AR,01,D
1994,AR,02,D
1994,AR,03,R
1994,AR,04,R
1994,AZ,01,R
1994,AZ,02,D
1994,AZ,03,R
1994,AZ,04,R
1994,AZ,05,R
1994,AZ,06,R
1994,CA,01,R
1994,CA,02,R
1994,CA,03,D
1994,CA,04,R
1994,CA,05,D
1994,CA,06,D
1994,CA,07,D
1994,CA,08,D
1994,CA,09,D
1994,CA,10,R
1994,CA,11,R
1994,CA,12,D
1994,CA,13,D
1994,CA,14,D
1994,CA,15,D
1994,CA,16,D
1994,CA,17,D
1994,CA,18,D
1994,CA,19,R
1994,CA,20,D
1994,CA,21,R
1994,CA,22,R
1994,CA,23,R
1994,CA,24,D
1994,CA,25,R
1994,CA,26,D
1994,CA,27,R
1994,CA,28,R
1994,CA,29,D
1994,CA,30,D
1994,CA,31,D
1994,CA,32,D
1994,CA,33,D
1994,CA,34,D
1994,CA,35,D
1994,CA,36,D
1994,CA,37,D
1994,CA,38,R
1994,CA,39,R
1994,CA,40,R
1994,CA,41,R
1994,CA,42,D
1994,CA,43,R
1994,CA,44,R
1994,CA,45,R
1994,CA,46,R
1994,CA,47,R
1994,CA,48,R
1994,CA,49,R
1994,CA,50,D
1994,CA,51,R
1994,CA,52,R
1994,CO,01,D
1994,CO,02,D
1994,CO,03,R
1994,CO,04,R
1994,CO,05,R
1994,CO,06,R
1994,CT,01,D
1994,CT,02,D
1994,CT,03,D
1994,CT,04,R
1994,CT,05,R
1994,CT,06,R
1994,DE,01,R
1994,FL,01,R
1994,FL,02,D
1994,FL,03,D
1994,FL,04,R
1994,FL,05,D
1994,FL,06,R
1994,FL,07,R
1994,FL,08,R
1994,FL,09,R
1994,FL,10,R
1994,FL,11,D
1994,FL,12,R
1994,FL,13,R
1994,FL,14,R
1994,FL,15,R
1994,FL,16,R
1994,FL,17,D
1994,FL,18,R
1994,FL,19,D
1994,FL,20,D
1994,FL,21,R
1994,FL,22,R
1994,FL,23,D
1994,GA,01,R
1994,GA,02,D
1994,GA,03,R
1994,GA,04,R
1994,GA,05,D
1994,GA,06,R
1994,GA,07,R
1994,GA,08,R
1994,GA,09,D
1994,GA,10,R
1994,GA,11,D
1994,HI,01,D
1994,HI,02,D
1994,IA,01,R
1994,IA,02,R
1994,IA,03,R
1994,IA,04,R
1994,IA,05,R
1994,ID,01,R
1994,ID,02,R
1994,IL,01,D
1994,IL,02,D
1994,IL,03,D
1994,IL,04,D
1994,IL,05,R
1994,IL,06,R
1994,IL,07,D
1994,IL,08,R
1994,IL,09,D
1994,IL,10,R
1994,IL,11,R
1994,IL,12,D
1994,IL,13,R
1994,IL,14,R
1994,IL,15,R
1994,IL,16,R
1994,IL,17,D
1994,IL,18,R
1994,IL,19,D
1994,IL,20,D
1994,IN,01,D
1994,IN,02,R
1994,IN,03,D
1994,IN,04,R
1994,IN,05,R
1994,IN,06,R
1994,IN,07,R
1994,IN,08,R
1994,IN,09,D
1994,IN,10,D
1994,KS,01,R
1994,KS,02,R
1994,KS,03,R
1994,KS,04,R
1994,KY,01,R
1994,KY,02,R
1994,KY,03,D
1994,KY,04,R
1994,KY,05,R
1994,KY,06,D
1994,LA,01,R
1994,LA,02,D
1994,LA,03,D
1994,LA,04,D
1994,LA,05,R
1994,LA,06,R
1994,LA,07,D
1994,MA,01,D
1994,MA,02,D
1994,MA,03,R
1994,MA,04,D
1994,MA,05,D
1994,MA,06,R
1994,MA,07,D
1994,MA,08,D
1994,MA,09,D
1994,MA,10,D
1994,MD,01,R
1994,MD,02,R
1994,MD,03,D
1994,MD,04,D
1994,MD,05,D
1994,MD,06,R
1994,MD,07,D
1994,MD,08,R
1994,ME,01,R
1994,ME,02,D
1994,MI,01,D
1994,MI,02,R
1994,MI,03,R
1994,MI,04,R
1994,MI,05,D
1994,MI,06,R
1994,MI,07,R
1994,MI,08,R
1994,MI,09,D
1994,MI,10,D
1994,MI,11,R
1994,MI,12,D
1994,MI,13,D
1994,MI,14,D
1994,MI,15,D
1994,MI,16,D
1994,MN,01,R
1994,MN,02,D
1994,MN,03,R
1994,MN,04,D
1994,MN,05,D
1994,MN,06,D
1994,MN,07,D
1994,MN,08,D
1994,MO,01,D
1994,MO,02,R
1994,MO,03,D
1994,MO,04,D
1994,MO,05,D
1994,MO,06,D
1994,MO,07,R
1994,MO,08,R
1994,MO,09,D
1994,MS,01,R
1994,MS,02,D
1994,MS,03,D
1994,MS,04,D
1994,MS,05,D
1994,MT,01,D
1994,NC,01,D
1994,NC,02,R
1994,NC,03,R
1994,NC,04,R
1994,NC,05,R
1994,NC,06,R
1994,NC,07,D
1994,NC,08,D
1994,NC,09,R
1994,NC,10,R
1994,NC,11,R
1994,NC,12,D
1994,ND,01,D
1994,NE,01,R
1994,NE,02,R
1994,NE,03,R
1994,NH,01,R
1994,NH,02,R
1994,NJ,01,D
1994,NJ,02,R
1994,NJ,03,R
1994,NJ,04,R
1994,NJ,05,R
1994,NJ,06,D
1994,NJ,07,R
1994,NJ,08,R
1994,NJ,09,D
1994,NJ,10,D
1994,NJ,11,R
1994,NJ,12,R
1994,NJ,13,D
1994,NM,01,R
1994,NM,02,R
1994,NM,03,D
1994,NV,01,R
1994,NV,02,R
1994,NY,01,R
1994,NY,02,R
1994,NY,03,R
1994,NY,04,R
1994,NY,05,D
1994,NY,06,D
1994,NY,07,D
1994,NY,08,D
1994,NY,09,D
1994,NY,10,D
1994,NY,11,D
1994,NY,12,D
1994,NY,13,R
1994,NY,14,D
1994,NY,15,D
1994,NY,16,D
1994,NY,17,D
1994,NY,18,D
1994,NY,19,R
1994,NY,20,R
1994,NY,21,D
1994,NY,22,R
1994,NY,23,R
1994,NY,24,R
1994,NY,25,R
1994,NY,26,D
1994,NY,27,R
1994,NY,28,D
1994,NY,29,D
1994,NY,30,R
1994,NY,31,R
1994,OH,01,R
1994,OH,02,R
1994,OH,03,D
1994,OH,04,R
1994,OH,05,R
1994,OH,06,R
1994,OH,07,R
1994,OH,08,R
1994,OH,09,D
1994,OH,10,R
1994,OH,11,D
1994,OH,12,R
1994,OH,13,D
1994,OH,14,D
1994,OH,15,R
1994,OH,16,R
1994,OH,17,D
1994,OH,18,R
1994,OH,19,R
1994,OK,01,R
1994,OK,02,R
1994,OK,03,D
1994,OK,04,R
1994,OK,05,R
1994,OK,06,R
1994,OR,01,D
1994,OR,02,R
1994,OR,03,D
1994,OR,04,D
1994,OR,05,R
1994,PA,01,D
1994,PA,02,D
1994,PA,03,D
1994,PA,04,D
1994,PA,05,D
1994,PA,06,D
1994,PA,07,R
1994,PA,08,R
1994,PA,09,D
1994,PA,10,R
1994,PA,11,D
1994,PA,12,D
1994,PA,13,R
1994,PA,14,D
1994,PA,15,D
1994,PA,16,R
1994,PA,17,R
1994,PA,18,D
1994,PA,19,R
1994,PA,20,D
1994,PA,21,R
1994,RI,01,D
1994,RI,02,D
1994,SC,01,R
1994,SC,02,R
1994,SC,03,R
1994,SC,04,R
1994,SC,05,D
1994,SC,06,D
1994,SD,01,D
1994,TN,01,R
1994,TN,02,R
1994,TN,03,R
1994,TN,04,R
1994,TN,05,D
1994,TN,06,D
1994,TN,07,R
1994,TN,08,D
1994,TN,09,D
1994,TX,01,D
1994,TX,02,D
1994,TX,03,R
1994,TX,04,D
1994,TX,05,D
1994,TX,06,R
1994,TX,07,R
1994,TX,08,R
1994,TX,09,R
1994,TX,10,D
1994,TX,11,D
1994,TX,12,D
1994,TX,13,R
1994,TX,14,D
1994,TX,15,D
1994,TX,16,D
1994,TX,17,D
1994,TX,18,D
1994,TX,19,R
1994,TX,20,D
1994,TX,21,R
1994,TX,22,R
1994,TX,23,R
1994,TX,24,D
1994,TX,25,D
1994,TX,26,R
1994,TX,27,D
1994,TX,28,D
1994,TX,29,D
1994,TX,30,D
1994,UT,01,R
1994,UT,02,R
1994,UT,03,D
1994,VA,01,R
1994,VA,02,D
1994,VA,03,D
1994,VA,04,D
1994,VA,05,D
1994,VA,06,R
1994,VA,07,R
1994,VA,08,D
1994,VA,09,D
1994,VA,10,R
1994,VA,11,R
1994,VT,01,D
1994,WA,01,R
1994,WA,02,R
1994,WA,03,R
1994,WA,04,R
1994,WA,05,R
1994,WA,06,D
1994,WA,07,D
1994,WA,08,R
1994,WA,09,R
1994,WI,01,R
1994,WI,02,R
1994,WI,03,R
1994,WI,04,D
1994,WI,05,D
1994,WI,06,R
1994,WI,07,D
1994,WI,08,R
1994,WI,09,R
1994,WV,01,D
1994,WV,02,D
1994,WV,03,D
1994,WY,01,R
1996,AK,01,R
1996,AL,01,R
1996,AL,02,R
1996,AL,03,R
1996,AL,04,R
1996,AL,05,D
1996,AL,06,R
1996,AL,07,D
1996,AR,01,D
1996,AR,02,D
1996,AR,03,R
1996,AR,04,R
1996,AZ,01,R
1996,AZ,02,D
1996,AZ,03,R
1996,AZ,04,R
1996,AZ,05,R
1996,AZ,06,R
1996,CA,01,R
1996,CA,02,R
1996,CA,03,D
1996,CA,04,R
1996,CA,05,D
1996,CA,06,D
1996,CA,07,D
1996,CA,08,D
1996,CA,09,D
1996,CA,10,D
1996,CA,11,R
1996,CA,12,D
1996,CA,13,D
1996,CA,14,D
1996,CA,15,R
1996,CA,16,D
1996,CA,17,D
1996,CA,18,D
1996,CA,19,R
1996,CA,20,D
1996,CA,21,R
1996,CA,22,D
1996,CA,23,R
1996,CA,24,D
1996,CA,25,R
1996,CA,26,D
1996,CA,27,R
1996,CA,28,R
1996,CA,29,D
1996,CA,30,D
1996,CA,31,D
1996,CA,32,D
1996,CA,33,D
1996,CA,34,D
1996,CA,35,D
1996,CA,36,D
1996,CA,37,D
1996,CA,38,R
1996,CA,39,R
1996,CA,40,R
1996,CA,41,R
1996,CA,42,D
1996,CA,43,R
1996,CA,44,R
1996,CA,45,R
1996,CA,46,D
1996,CA,47,R
1996,CA,48,R
1996,CA,49,R
1996,CA,50,D
1996,CA,51,R
1996,CA,52,R
1996,CO,01,D
1996,CO,02,D
1996,CO,03,R
1996,CO,04,R
1996,CO,05,R
1996,CO,06,R
1996,CT,01,D
1996,CT,02,D
1996,CT,03,D
1996,CT,04,R
1996,CT,05,D
1996,CT,06,R
1996,DE,01,R
1996,FL,01,R
1996,FL,02,D
1996,FL,03,D
1996,FL,04,R
1996,FL,05,D
1996,FL,06,R
1996,FL,07,R
1996,FL,08,R
1996,FL,09,R
1996,FL,10,R
1996,FL,11,D
1996,FL,12,R
1996,FL,13,R
1996,FL,14,R
1996,FL,15,R
1996,FL,16,R
1996,FL,17,D
1996,FL,18,R
1996,FL,19,D
1996,FL,20,D
1996,FL,21,R
1996,FL,22,R
1996,FL,23,D
1996,GA,01,R
1996,GA,02,D
1996,GA,03,R
1996,GA,04,D
1996,GA,05,D
1996,GA,06,R
1996,GA,07,R
1996,GA,08,R
1996,GA,09,R
1996,GA,10,R
1996,GA,11,R
1996,HI,01,D
1996,HI,02,D
1996,IA,01,R
1996,IA,02,R
1996,IA,03,D
1996,IA,04,R
1996,IA,05,R
1996,ID,01,R
1996,ID,02,R
1996,IL,01,D
1996,IL,02,D
1996,IL,03,D
1996,IL,04,D
1996,IL,05,D
1996,IL,06,R
1996,IL,07,D
1996,IL,08,R
1996,IL,09,D
1996,IL,10,R
1996,IL,11,R
1996,IL,12,D
1996,IL,13,R
1996,IL,14,R
1996,IL,15,R
1996,IL,16,R
1996,IL,17,D
1996,IL,18,R
1996,IL,19,D
1996,IL,20,R
1996,IN,01,D
1996,IN,02,R
1996,IN,03,D
1996,IN,04,R
1996,IN,05,R
1996,IN,06,R
1996,IN,07,R
1996,IN,08,R
1996,IN,09,D
1996,IN,10,D
1996,KS,01,R
1996,KS,02,R
1996,KS,03,R
1996,KS,04,R
1996,KY,01,R
1996,KY,02,R
1996,KY,03,R
1996,KY,04,R
1996,KY,05,R
1996,KY,06,D
1996,LA,01,R
1996,LA,02,D
1996,LA,03,R
1996,LA,04,R
1996,LA,05,R
1996,LA,06,R
1996,LA,07,D
1996,MA,01,D
1996,MA,02,D
1996,MA,03,D
1996,MA,04,D
1996,MA,05,D
1996,MA,06,D
1996,MA,07,D
1996,MA,08,D
1996,MA,09,D
1996,MA,10,D
1996,MD,01,R
1996,MD,02,R
1996,MD,03,D
1996,MD,04,D
1996,MD,05,D
1996,MD,06,R
1996,MD,07,D
1996,MD,08,R
1996,ME,01,D
1996,ME,02,D
1996,MI,01,D
1996,MI,02,R
1996,MI,03,R
1996,MI,04,R
1996,MI,05,D
1996,MI,06,R
1996,MI,07,R
1996,MI,08,D
1996,MI,09,D
1996,MI,10,D
1996,MI,11,R
1996,MI,12,D
1996,MI,13,D
1996,MI,14,D
1996,MI,15,D
1996,MI,16,D
1996,MN,01,R
1996,MN,02,D
1996,MN,03,R
1996,MN,04,D
1996,MN,05,D
1996,MN,06,D
1996,MN,07,D
1996,MN,08,D
1996,MO,01,D
1996,MO,02,R
1996,MO,03,D
1996,MO,04,D
1996,MO,05,D
1996,MO,06,D
1996,MO,07,R
1996,MO,08,R
1996,MO,09,R
1996,MS,01,R
1996,MS,02,D
1996,MS,03,R
1996,MS,04,R
1996,MS,05,D
1996,MT,01,R
1996,NC,01,D
1996,NC,02,D
1996,NC,03,R
1996,NC,04,D
1996,NC,05,R
1996,NC,06,R
1996,NC,07,D
1996,NC,08,D
1996,NC,09,R
1996,NC,10,R
1996,NC,11,R
1996,NC,12,D
1996,ND,01,D
1996,NE,01,R
1996,NE,02,R
1996,NE,03,R
1996,NH,01,R
1996,NH,02,R
1996,NJ,01,D
1996,NJ,02,R
1996,NJ,03,R
1996,NJ,04,R
1996,NJ,05,R
1996,NJ,06,D
1996,NJ,07,R
1996,NJ,08,D
1996,NJ,09,D
1996,NJ,10,D
1996,NJ,11,R
1996,NJ,12,R
1996,NJ,13,D
1996,NM,01,R
1996,NM,02,R
1996,NM,03,D
1996,NV,01,R
1996,NV,02,R
1996,NY,01,R
1996,NY,02,R
1996,NY,03,R
1996,NY,04,D
1996,NY,05,D
1996,NY,06,D
1996,NY,07,D
1996,NY,08,D
1996,NY,09,D
1996,NY,10,D
1996,NY,11,D
1996,NY,12,D
1996,NY,13,R
1996,NY,14,D
1996,NY,15,D
1996,NY,16,D
1996,NY,17,D
1996,NY,18,D
1996,NY,19,R
1996,NY,20,R
1996,NY,21,D
1996,NY,22,R
1996,NY,23,R
1996,NY,24,R
1996,NY,25,R
1996,NY,26,D
1996,NY,27,R
1996,NY,28,D
1996,NY,29,D
1996,NY,30,R
1996,NY,31,R
1996,OH,01,R
1996,OH,02,R
1996,OH,03,D
1996,OH,04,R
1996,OH,05,R
1996,OH,06,D
1996,OH,07,R
1996,OH,08,R
1996,OH,09,D
1996,OH,10,D
1996,OH,11,D
1996,OH,12,R
1996,OH,13,D
1996,OH,14,D
1996,OH,15,R
1996,OH,16,R
1996,OH,17,D
1996,OH,18,R
1996,OH,19,R
1996,OK,01,R
1996,OK,02,R
1996,OK,03,R
1996,OK,04,R
1996,OK,05,R
1996,OK,06,R
1996,OR,01,D
1996,OR,02,R
1996,OR,03,D
1996,OR,04,D
1996,OR,05,D
1996,PA,01,D
1996,PA,02,D
1996,PA,03,D
1996,PA,04,D
1996,PA,05,R
1996,PA,06,D
1996,PA,07,R
1996,PA,08,R
1996,PA,09,R
1996,PA,10,R
1996,PA,11,D
1996,PA,12,D
1996,PA,13,R
1996,PA,14,D
1996,PA,15,D
1996,PA,16,R
1996,PA,17,R
1996,PA,18,D
1996,PA,19,R
1996,PA,20,D
1996,PA,21,R
1996,RI,01,D
1996,RI,02,D
1996,SC,01,R
1996,SC,02,R
1996,SC,03,R
1996,SC,04,R
1996,SC,05,D
1996,SC,06,D
1996,SD,01,R
1996,TN,01,R
1996,TN,02,R
1996,TN,03,R
1996,TN,04,R
1996,TN,05,D
1996,TN,06,D
1996,TN,07,R
1996,TN,08,D
1996,TN,09,D
1996,TX,01,D
1996,TX,02,D
1996,TX,03,R
1996,TX,04,D
1996,TX,05,R
1996,TX,06,R
1996,TX,07,R
1996,TX,08,R
1996,TX,09,D
1996,TX,10,D
1996,TX,11,D
1996,TX,12,R
1996,TX,13,R
1996,TX,14,R
1996,TX,15,D
1996,TX,16,D
1996,TX,17,D
1996,TX,18,D
1996,TX,19,R
1996,TX,20,D
1996,TX,21,R
1996,TX,22,R
1996,TX,23,R
1996,TX,24,D
1996,TX,25,D
1996,TX,26,R
1996,TX,27,D
1996,TX,28,D
1996,TX,29,D
1996,TX,30,D
1996,UT,01,R
1996,UT,02,R
1996,UT,03,R
1996,VA,01,R
1996,VA,02,D
1996,VA,03,D
1996,VA,04,D
1996,VA,05,D
1996,VA,06,R
1996,VA,07,R
1996,VA,08,D
1996,VA,09,D
1996,VA,10,R
1996,VA,11,R
1996,VT,01,D
1996,WA,01,R
1996,WA,02,R
1996,WA,03,R
1996,WA,04,R
1996,WA,05,R
1996,WA,06,D
1996,WA,07,D
1996,WA,08,R
1996,WA,09,D
1996,WI,01,R
1996,WI,02,R
1996,WI,03,D
1996,WI,04,D
1996,WI,05,D
1996,WI,06,R
1996,WI,07,D
1996,WI,08,D
1996,WI,09,R
1996,WV,01,D
1996,WV,02,D
1996,WV,03,D
1996,WY,01,R
1998,AK,01,R
1998,AL,01,R
1998,AL,02,R
1998,AL,03,R
1998,AL,04,R
1998,AL,05,D
1998,AL,06,R
1998,AL,07,D
1998,AR,01,D
1998,AR,02,D
1998,AR,03,R
1998,AR,04,R
1998,AZ,01,R
1998,AZ,02,D
1998,AZ,03,R
1998,AZ,04,R
1998,AZ,05,R
1998,AZ,06,R
1998,CA,01,D
1998,CA,02,R
1998,CA,03,R
1998,CA,04,R
1998,CA,05,D
1998,CA,06,D
1998,CA,07,D
1998,CA,08,D
1998,CA,09,D
1998,CA,10,D
1998,CA,11,R
1998,CA,12,D
1998,CA,13,D
1998,CA,14,D
1998,CA,15,R
1998,CA,16,D
1998,CA,17,D
1998,CA,18,D
1998,CA,19,R
1998,CA,20,D
1998,CA,21,R
1998,CA,22,D
1998,CA,23,R
1998,CA,24,D
1998,CA,25,R
1998,CA,26,D
1998,CA,27,R
1998,CA,28,R
1998,CA,29,D
1998,CA,30,D
1998,CA,31,D
1998,CA,32,D
1998,CA,33,D
1998,CA,34,D
1998,CA,35,D
1998,CA,36,R
1998,CA,37,D
1998,CA,38,R
1998,CA,39,R
1998,CA,40,R
1998,CA,41,R
1998,CA,42,D
1998,CA,43,R
1998,CA,44,R
1998,CA,45,R
1998,CA,46,D
1998,CA,47,R
1998,CA,48,R
1998,CA,49,R
1998,CA,50,D
1998,CA,51,R
1998,CA,52,R
1998,CO,01,D
1998,CO,02,D
1998,CO,03,R
1998,CO,04,R
1998,CO,05,R
1998,CO,06,R
1998,CT,01,D
1998,CT,02,D
1998,CT,03,D
1998,CT,04,R
1998,CT,05,D
1998,CT,06,R
1998,DE,01,R
1998,FL,01,R
1998,FL,02,D
1998,FL,03,D
