cycle,district_cycle,state,district,margin
2000,2008,CA,52,17.0
2000,2008,CA,53,-20.0
2000,2008,CO,01,-28.0
2000,2008,CO,02,-9.0
2000,2008,CO,03,15.0
2000,2008,CO,04,20.0
2000,2008,CO,05,32.0
2000,2008,CO,06,23.0
2000,2008,CO,07,-1.0
2000,2008,CT,01,-29.0
2000,2008,CT,02,-14.0
2000,2008,CT,03,-26.0
2000,2008,CT,04,-10.0
2000,2008,CT,05,-9.0
2000,2008,DE,01,-13.0
2000,2008,FL,01,38.0
2000,2008,FL,02,6.0
2000,2008,FL,03,-30.0
2000,2008,FL,04,32.0
2000,2008,FL,05,8.0
2000,2008,FL,06,16.0
2000,2008,FL,07,8.0
2000,2008,FL,08,8.0
2000,2008,FL,09,8.0
2000,2008,FL,10,-2.0
2000,2008,FL,11,-22.0
2000,2008,FL,12,10.0
2000,2008,FL,13,9.0
2000,2008,FL,14,22.0
2000,2008,FL,15,8.0
2000,2008,FL,16,6.0
2000,2008,FL,17,-70.0
2000,2008,FL,18,14.0
2000,2008,FL,19,-46.0
2000,2008,FL,20,-38.0
2000,2008,FL,21,16.0
2000,2008,FL,22,-4.0
2000,2008,FL,23,-60.0
2000,2008,FL,24,6.0
2000,2008,FL,25,10.0
2000,2008,GA,01,24.0
2000,2008,GA,02,-4.0
2000,2008,GA,03,34.0
2000,2008,GA,04,-40.0
2000,2008,GA,05,-46.0
2000,2008,GA,06,36.0
2000,2008,GA,07,38.0
2000,2008,GA,08,16.0
2000,2008,GA,09,42.0
2000,2008,GA,10,26.0
2000,2008,GA,11,31.0
2000,2008,GA,12,-4.0
2000,2008,GA,13,-14.0
2000,2008,HI,01,-16.0
2000,2008,HI,02,-20.0
2000,2008,IA,01,-7.0
2000,2008,IA,02,-10.0
2000,2008,IA,03,-1.0
2000,2008,IA,04,1.0
2000,2008,IA,05,17.0
2000,2008,ID,01,40.0
2000,2008,ID,02,39.0
2000,2008,IL,01,-68.0
2000,2008,IL,02,-66.0
2000,2008,IL,03,-18.0
2000,2008,IL,04,-59.0
2000,2008,IL,05,-32.0
2000,2008,IL,06,9.0
2000,2008,IL,07,-67.0
2000,2008,IL,08,14.0
2000,2008,IL,09,-36.0
2000,2008,IL,10,-4.0
2000,2008,IL,11,2.0
2000,2008,IL,12,-11.0
2000,2008,IL,13,13.0
2000,2008,IL,14,11.0
2000,2008,IL,15,11.0
2000,2008,IL,16,11.0
2000,2008,IL,17,-10.0
2000,2008,IL,18,10.0
2000,2008,IL,19,15.0
2000,2008,IN,01,-14.0
2000,2008,IN,02,8.0
2000,2008,IN,03,33.0
2000,2008,IN,04,34.0
2000,2008,IN,05,39.0
2000,2008,IN,06,19.0
2000,2008,IN,07,-13.0
2000,2008,IN,08,15.0
2000,2008,IN,09,14.0
2000,2008,KS,01,38.0
2000,2008,KS,02,13.0
2000,2008,KS,03,11.0
2000,2008,KS,04,22.0
2000,2008,KY,01,18.0
2000,2008,KY,02,25.0
2000,2008,KY,03,-2.0
2000,2008,KY,04,24.0
2000,2008,KY,05,15.0
2000,2008,KY,06,14.0
2000,2008,LA,01,36.0
2000,2008,LA,02,-54.0
2000,2008,LA,03,7.0
2000,2008,LA,04,12.0
2000,2008,LA,05,17.0
2000,2008,LA,06,12.0
2000,2008,LA,07,13.0
2000,2008,MA,01,-23.0
2000,2008,MA,02,-23.0
2000,2008,MA,03,-24.0
2000,2008,MA,04,-36.0
2000,2008,MA,05,-21.0
2000,2008,MA,06,-21.0
2000,2008,MA,07,-35.0
2000,2008,MA,08,-58.0
2000,2008,MA,09,-27.0
2000,2008,MA,10,-15.0
2000,2008,MD,01,17.0
2000,2008,MD,02,-16.0
2000,2008,MD,03,-14.0
2000,2008,MD,04,-56.0
2000,2008,MD,05,-16.0
2000,2008,MD,06,25.0
2000,2008,MD,07,-48.0
2000,2008,MD,08,-35.0
2000,2008,ME,01,-7.0
2000,2008,ME,02,-3.0
2000,2008,MI,01,7.0
2000,2008,MI,02,21.0
2000,2008,MI,03,22.0
2000,2008,MI,04,10.0
2000,2008,MI,05,-24.0
2000,2008,MI,06,7.0
2000,2008,MI,07,5.0
2000,2008,MI,08,4.0
2000,2008,MI,09,4.0
2000,2008,MI,10,8.0
2000,2008,MI,11,4.0
2000,2008,MI,12,-24.0
2000,2008,MI,13,-61.0
2000,2008,MI,14,-63.0
2000,2008,MI,15,-22.0
2000,2008,MN,01,4.0
2000,2008,MN,02,7.0
2000,2008,MN,03,4.0
2000,2008,MN,04,-20.0
2000,2008,MN,05,-34.0
2000,2008,MN,06,10.0
2000,2008,MN,07,14.0
2000,2008,MN,08,-5.0
2000,2008,MO,01,-46.0
2000,2008,MO,02,20.0
2000,2008,MO,03,-11.0
2000,2008,MO,04,18.0
2000,2008,MO,05,-23.0
2000,2008,MO,06,9.0
2000,2008,MO,07,26.0
2000,2008,MO,08,20.0
2000,2008,MO,09,13.0
2000,2008,MS,01,19.0
2000,2008,MS,02,-16.0
2000,2008,MS,03,29.0
2000,2008,MS,04,32.0
2000,2008,MT,01,25.0
2000,2008,NC,01,-15.0
2000,2008,NC,02,7.0
2000,2008,NC,03,29.0
2000,2008,NC,04,-7.0
2000,2008,NC,05,33.0
2000,2008,NC,06,35.0
2000,2008,NC,07,4.0
2000,2008,NC,08,8.0
2000,2008,NC,09,27.0
2000,2008,NC,10,31.0
2000,2008,NC,11,18.0
2000,2008,NC,12,-15.0
2000,2008,NC,13,1.0
2000,2008,ND,01,28.0
2000,2008,NE,01,23.0
2000,2008,NE,02,18.0
2000,2008,NE,03,46.0
2000,2008,NH,01,3.0
2000,2008,NH,02,-1.0
2000,2008,NJ,01,-29.0
2000,2008,NJ,02,-11.0
2000,2008,NJ,03,-11.0
2000,2008,NJ,04,-4.0
2000,2008,NJ,05,7.0
2000,2008,NJ,06,-26.0
2000,2008,NJ,07,1.0
2000,2008,NJ,08,-23.0
2000,2008,NJ,09,-29.0
2000,2008,NJ,10,-67.0
2000,2008,NJ,11,11.0
2000,2008,NJ,12,-16.0
2000,2008,NJ,13,-47.0
2000,2008,NM,01,-1.0
2000,2008,NM,02,11.0
2000,2008,NM,03,-9.0
2000,2008,NV,01,-15.0
2000,2008,NV,02,20.0
2000,2008,NV,03,-1.0
2000,2008,NY,01,-8.0
2000,2008,NY,02,-18.0
2000,2008,NY,03,-8.0
2000,2008,NY,04,-21.0
2000,2008,NY,05,-37.0
2000,2008,NY,06,-76.0
2000,2008,NY,07,-54.0
2000,2008,NY,08,-56.0
2000,2008,NY,09,-37.0
2000,2008,NY,10,-80.0
2000,2008,NY,11,-74.0
2000,2008,NY,12,-62.0
2000,2008,NY,13,-8.0
2000,2008,NY,14,-47.0
2000,2008,NY,15,-80.0
2000,2008,NY,16,-87.0
2000,2008,NY,17,-42.0
2000,2008,NY,18,-19.0
2000,2008,NY,19,2.0
2000,2008,NY,20,7.0
2000,2008,NY,21,-17.0
2000,2008,NY,22,-9.0
2000,2008,NY,23,2.0
2000,2008,NY,24,1.0
2000,2008,NY,25,-6.0
2000,2008,NY,26,7.0
2000,2008,NY,27,-12.0
2000,2008,NY,28,-25.0
2000,2008,NY,29,10.0
2000,2008,OH,01,5.0
2000,2008,OH,02,29.0
2000,2008,OH,03,7.0
2000,2008,OH,04,27.0
2000,2008,OH,05,22.0
2000,2008,OH,06,2.0
2000,2008,OH,07,14.0
2000,2008,OH,08,25.0
2000,2008,OH,09,-14.0
2000,2008,OH,10,-11.0
2000,2008,OH,11,-61.0
2000,2008,OH,12,6.0
2000,2008,OH,13,-9.0
2000,2008,OH,14,8.0
2000,2008,OH,15,8.0
2000,2008,OH,16,11.0
2000,2008,OH,17,-25.0
2000,2008,OH,18,14.0
2000,2008,OK,01,25.0
2000,2008,OK,02,5.0
2000,2008,OK,03,31.0
2000,2008,OK,04,23.0
2000,2008,OK,05,24.0
2000,2008,OR,01,-6.0
2000,2008,OR,02,25.0
2000,2008,OR,03,-29.0
2000,2008,OR,04,5.0
2000,2008,OR,05,1.0
2000,2008,PA,01,-69.0
2000,2008,PA,02,-75.0
2000,2008,PA,03,4.0
2000,2008,PA,04,6.0
2000,2008,PA,05,21.0
2000,2008,PA,06,0.0
2000,2008,PA,07,-4.0
2000,2008,PA,08,-5.0
2000,2008,PA,09,30.0
2000,2008,PA,10,15.0
2000,2008,PA,11,-11.0
2000,2008,PA,12,-11.0
2000,2008,PA,13,-14.0
2000,2008,PA,14,-42.0
2000,2008,PA,15,-1.0
2000,2008,PA,16,26.0
2000,2008,PA,17,15.0
2000,2008,PA,18,5.0
2000,2008,PA,19,25.0
2000,2008,RI,01,-32.0
2000,2008,RI,02,-27.0
2000,2008,SC,01,21.0
2000,2008,SC,02,19.0
2000,2008,SC,03,28.0
2000,2008,SC,04,31.0
2000,2008,SC,05,12.0
2000,2008,SC,06,-18.0
2000,2008,SD,01,22.0
2000,2008,TN,01,23.0
2000,2008,TN,02,20.0
2000,2008,TN,03,16.0
2000,2008,TN,04,1.0
2000,2008,TN,05,-15.0
2000,2008,TN,06,0.0
2000,2008,TN,07,19.0
2000,2008,TN,08,-3.0
2000,2008,TN,09,-27.0
2000,2008,TX,01,35.0
2000,2008,TX,02,26.0
2000,2008,TX,03,40.0
2000,2008,TX,04,32.0
2000,2008,TX,05,32.0
2000,2008,TX,06,32.0
2000,2008,TX,07,38.0
2000,2008,TX,08,38.0
2000,2008,TX,09,-38.0
2000,2008,TX,10,33.0
2000,2008,TX,11,50.0
2000,2008,TX,12,28.0
2000,2008,TX,13,48.0
2000,2008,TX,14,28.0
2000,2008,TX,15,-8.0
2000,2008,TX,16,-18.0
2000,2008,TX,17,36.0
2000,2008,TX,18,-44.0
2000,2008,TX,19,50.0
2000,2008,TX,20,-16.0
2000,2008,TX,21,38.0
2000,2008,TX,22,34.0
2000,2008,TX,23,7.0
2000,2008,TX,24,36.0
2000,2008,TX,25,6.0
2000,2008,TX,26,24.0
2000,2008,TX,27,0.0
2000,2008,TX,28,0.0
2000,2008,TX,29,-14.0
2000,2008,TX,30,-48.0
2000,2008,TX,31,37.0
2000,2008,TX,32,28.0
2000,2008,UT,01,41.0
2000,2008,UT,02,36.0
2000,2008,UT,03,51.0
2000,2008,VA,01,19.0
2000,2008,VA,02,12.0
2000,2008,VA,03,-34.0
2000,2008,VA,04,10.0
2000,2008,VA,05,14.0
2000,2008,VA,06,23.0
2000,2008,VA,07,24.0
2000,2008,VA,08,-19.0
2000,2008,VA,09,13.0
2000,2008,VA,10,15.0
2000,2008,VA,11,7.0
2000,2008,VT,01,-10.0
2000,2008,WA,01,-11.0
2000,2008,WA,02,-2.0
2000,2008,WA,03,2.0
2000,2008,WA,04,28.0
2000,2008,WA,05,16.0
2000,2008,WA,06,-9.0
2000,2008,WA,07,-51.0
2000,2008,WA,08,-2.0
2000,2008,WA,09,-10.0
2000,2008,WI,01,6.0
2000,2008,WI,02,-22.0
2000,2008,WI,03,-3.0
2000,2008,WI,04,-36.0
2000,2008,WI,05,27.0
2000,2008,WI,06,11.0
2000,2008,WI,07,-1.0
2000,2008,WI,08,9.0
2000,2008,WV,01,11.0
2000,2008,WV,02,10.0
2000,2008,WV,03,-4.0
2000,2008,WY,01,41.0
2004,2008,AK,01,25.0
2004,2008,AL,01,29.0
2004,2008,AL,02,34.0
2004,2008,AL,03,17.0
2004,2008,AL,04,43.0
2004,2008,AL,05,21.0
2004,2008,AL,06,56.0
2004,2008,AL,07,-29.0
2004,2008,AR,01,5.0
2004,2008,AR,02,3.0
2004,2008,AR,03,26.0
2004,2008,AR,04,3.0
2004,2008,AZ,01,8.0
2004,2008,AZ,02,23.0
2004,2008,AZ,03,17.0
2004,2008,AZ,04,-24.0
2004,2008,AZ,05,9.0
2004,2008,AZ,06,29.0
2004,2008,AZ,07,-14.0
2004,2008,AZ,08,7.0
2004,2008,CA,01,-22.0
2004,2008,CA,02,25.0
2004,2008,CA,03,17.0
2004,2008,CA,04,24.0
2004,2008,CA,05,-23.0
2004,2008,CA,06,-42.0
2004,2008,CA,07,-35.0
2004,2008,CA,08,-71.0
2004,2008,CA,09,-73.0
2004,2008,CA,10,-19.0
2004,2008,CA,11,9.0
2004,2008,CA,12,-45.0
2004,2008,CA,13,-43.0
2004,2008,CA,14,-38.0
2004,2008,CA,15,-27.0
2004,2008,CA,16,-27.0
2004,2008,CA,17,-33.0
2004,2008,CA,18,1.0
2004,2008,CA,19,23.0
2004,2008,CA,20,-3.0
2004,2008,CA,21,31.0
2004,2008,CA,22,37.0
2004,2008,CA,23,-18.0
2004,2008,CA,24,13.0
2004,2008,CA,25,19.0
2004,2008,CA,26,11.0
2004,2008,CA,27,-20.0
2004,2008,CA,28,-43.0
2004,2008,CA,29,-24.0
2004,2008,CA,30,-33.0
2004,2008,CA,31,-55.0
2004,2008,CA,32,-25.0
2004,2008,CA,33,-67.0
2004,2008,CA,34,-39.0
2004,2008,CA,35,-59.0
2004,2008,CA,36,-19.0
2004,2008,CA,37,-49.0
2004,2008,CA,38,-31.0
2004,2008,CA,39,-19.0
2004,2008,CA,40,21.0
2004,2008,CA,41,25.0
2004,2008,CA,42,25.0
2004,2008,CA,43,-17.0
2004,2008,CA,44,19.0
2004,2008,CA,45,13.0
2004,2008,CA,46,15.0
2004,2008,CA,47,1.0
2004,2008,CA,48,18.0
2004,2008,CA,49,27.0
2004,2008,CA,50,11.0
2004,2008,CA,51,-7.0
2004,2008,CA,52,23.0
2004,2008,CA,53,-23.0
2004,2008,CO,01,-37.0
2004,2008,CO,02,-17.0
2004,2008,CO,03,11.0
2004,2008,CO,04,17.0
2004,2008,CO,05,33.0
2004,2008,CO,06,21.0
2004,2008,CO,07,-3.0
2004,2008,CT,01,-21.0
2004,2008,CT,02,-10.0
2004,2008,CT,03,-14.0
2004,2008,CT,04,-6.0
2004,2008,CT,05,0.0
2004,2008,DE,01,-7.0
2004,2008,FL,01,44.0
2004,2008,FL,02,8.0
2004,2008,FL,03,-30.0
2004,2008,FL,04,38.0
2004,2008,FL,05,17.0
2004,2008,FL,06,22.0
2004,2008,FL,07,14.0
2004,2008,FL,08,10.0
2004,2008,FL,09,14.0
2004,2008,FL,10,2.0
2004,2008,FL,11,-17.0
2004,2008,FL,12,16.0
2004,2008,FL,13,12.0
2004,2008,FL,14,24.0
2004,2008,FL,15,14.0
2004,2008,FL,16,8.0
2004,2008,FL,17,-66.0
2004,2008,FL,18,8.0
2004,2008,FL,19,-32.0
2004,2008,FL,20,-28.0
2004,2008,FL,21,14.0
2004,2008,FL,22,-4.0
2004,2008,FL,23,-52.0
2004,2008,FL,24,10.0
2004,2008,FL,25,12.0
2004,2008,GA,01,32.0
2004,2008,GA,02,0.0
2004,2008,GA,03,41.0
2004,2008,GA,04,-43.0
2004,2008,GA,05,-48.0
2004,2008,GA,06,41.0
2004,2008,GA,07,40.0
2004,2008,GA,08,22.0
2004,2008,GA,09,54.0
2004,2008,GA,10,30.0
2004,2008,GA,11,42.0
2004,2008,GA,12,1.0
2004,2008,GA,13,-20.0
2004,2008,HI,01,-6.0
2004,2008,HI,02,-12.0
2004,2008,IA,01,-7.0
2004,2008,IA,02,-11.0
2004,2008,IA,03,0.0
2004,2008,IA,04,3.0
2004,2008,IA,05,21.0
2004,2008,ID,01,39.0
2004,2008,ID,02,39.0
2004,2008,IL,01,-66.0
2004,2008,IL,02,-68.0
2004,2008,IL,03,-18.0
2004,2008,IL,04,-58.0
2004,2008,IL,05,-34.0
2004,2008,IL,06,6.0
2004,2008,IL,07,-66.0
2004,2008,IL,08,12.0
2004,2008,IL,09,-36.0
2004,2008,IL,10,-6.0
2004,2008,IL,11,7.0
2004,2008,IL,12,-4.0
2004,2008,IL,13,10.0
2004,2008,IL,14,11.0
2004,2008,IL,15,18.0
2004,2008,IL,16,11.0
2004,2008,IL,17,-3.0
2004,2008,IL,18,16.0
2004,2008,IL,19,22.0
2004,2008,IN,01,-11.0
2004,2008,IN,02,13.0
2004,2008,IN,03,37.0
2004,2008,IN,04,39.0
2004,2008,IN,05,43.0
2004,2008,IN,06,29.0
2004,2008,IN,07,-16.0
2004,2008,IN,08,24.0
2004,2008,IN,09,19.0
2004,2008,KS,01,46.0
2004,2008,KS,02,20.0
2004,2008,KS,03,11.0
2004,2008,KS,04,30.0
2004,2008,KY,01,27.0
2004,2008,KY,02,31.0
2004,2008,KY,03,-2.0
2004,2008,KY,04,27.0
2004,2008,KY,05,22.0
2004,2008,KY,06,17.0
2004,2008,LA,01,43.0
2004,2008,LA,02,-51.0
2004,2008,LA,03,17.0
2004,2008,LA,04,19.0
2004,2008,LA,05,25.0
2004,2008,LA,06,19.0
2004,2008,LA,07,21.0
2004,2008,MA,01,-28.0
2004,2008,MA,02,-19.0
2004,2008,MA,03,-19.0
2004,2008,MA,04,-32.0
2004,2008,MA,05,-16.0
2004,2008,MA,06,-17.0
2004,2008,MA,07,-33.0
2004,2008,MA,08,-60.0
2004,2008,MA,09,-27.0
2004,2008,MA,10,-13.0
2004,2008,MD,01,26.0
2004,2008,MD,02,-9.0
2004,2008,MD,03,-9.0
2004,2008,MD,04,-57.0
2004,2008,MD,05,-15.0
2004,2008,MD,06,31.0
2004,2008,MD,07,-47.0
2004,2008,MD,08,-39.0
2004,2008,ME,01,-12.0
2004,2008,ME,02,-6.0
2004,2008,MI,01,7.0
2004,2008,MI,02,21.0
2004,2008,MI,03,19.0
2004,2008,MI,04,11.0
2004,2008,MI,05,-18.0
2004,2008,MI,06,7.0
2004,2008,MI,07,9.0
2004,2008,MI,08,9.0
2004,2008,MI,09,2.0
2004,2008,MI,10,14.0
2004,2008,MI,11,6.0
2004,2008,MI,12,-22.0
2004,2008,MI,13,-62.0
2004,2008,MI,14,-66.0
2004,2008,MI,15,-24.0
2004,2008,MN,01,4.0
2004,2008,MN,02,9.0
2004,2008,MN,03,3.0
2004,2008,MN,04,-25.0
2004,2008,MN,05,-43.0
2004,2008,MN,06,15.0
2004,2008,MN,07,12.0
2004,2008,MN,08,-7.0
2004,2008,MO,01,-50.0
2004,2008,MO,02,20.0
2004,2008,MO,03,-14.0
2004,2008,MO,04,29.0
2004,2008,MO,05,-19.0
2004,2008,MO,06,15.0
2004,2008,MO,07,35.0
2004,2008,MO,08,28.0
2004,2008,MO,09,18.0
2004,2008,MS,01,25.0
2004,2008,MS,02,-19.0
2004,2008,MS,03,31.0
2004,2008,MS,04,37.0
2004,2008,MT,01,20.0
2004,2008,NC,01,-15.0
2004,2008,NC,02,8.0
2004,2008,NC,03,36.0
2004,2008,NC,04,-11.0
2004,2008,NC,05,33.0
2004,2008,NC,06,39.0
2004,2008,NC,07,12.0
2004,2008,NC,08,9.0
2004,2008,NC,09,27.0
2004,2008,NC,10,34.0
2004,2008,NC,11,14.0
2004,2008,NC,12,-26.0
2004,2008,NC,13,-5.0
2004,2008,ND,01,27.0
2004,2008,NE,01,27.0
2004,2008,NE,02,22.0
2004,2008,NE,03,51.0
2004,2008,NH,01,3.0
2004,2008,NH,02,-5.0
2004,2008,NJ,01,-22.0
2004,2008,NJ,02,1.0
2004,2008,NJ,03,2.0
2004,2008,NJ,04,12.0
2004,2008,NJ,05,14.0
2004,2008,NJ,06,-14.0
2004,2008,NJ,07,6.0
2004,2008,NJ,08,-18.0
2004,2008,NJ,09,-18.0
2004,2008,NJ,10,-64.0
2004,2008,NJ,11,16.0
2004,2008,NJ,12,-8.0
2004,2008,NJ,13,-38.0
2004,2008,NM,01,-3.0
2004,2008,NM,02,17.0
2004,2008,NM,03,-9.0
2004,2008,NV,01,-15.0
2004,2008,NV,02,16.0
2004,2008,NV,03,1.0
2004,2008,NY,01,0.0
2004,2008,NY,02,-8.0
2004,2008,NY,03,5.0
2004,2008,NY,04,-11.0
2004,2008,NY,05,-27.0
2004,2008,NY,06,-69.0
2004,2008,NY,07,-49.0
2004,2008,NY,08,-45.0
2004,2008,NY,09,-12.0
2004,2008,NY,10,-73.0
2004,2008,NY,11,-73.0
2004,2008,NY,12,-61.0
2004,2008,NY,13,10.0
2004,2008,NY,14,-49.0
2004,2008,NY,15,-81.0
2004,2008,NY,16,-79.0
2004,2008,NY,17,-34.0
2004,2008,NY,18,-16.0
2004,2008,NY,19,9.0
2004,2008,NY,20,8.0
2004,2008,NY,21,-12.0
2004,2008,NY,22,-9.0
2004,2008,NY,23,4.0
2004,2008,NY,24,6.0
2004,2008,NY,25,-2.0
2004,2008,NY,26,12.0
2004,2008,NY,27,-8.0
2004,2008,NY,28,-27.0
2004,2008,NY,29,14.0
2004,2008,OH,01,2.0
2004,2008,OH,02,28.0
2004,2008,OH,03,8.0
2004,2008,OH,04,31.0
2004,2008,OH,05,22.0
2004,2008,OH,06,2.0
2004,2008,OH,07,14.0
2004,2008,OH,08,29.0
2004,2008,OH,09,-16.0
2004,2008,OH,10,-17.0
2004,2008,OH,11,-63.0
2004,2008,OH,12,2.0
2004,2008,OH,13,-12.0
2004,2008,OH,14,6.0
2004,2008,OH,15,0.0
2004,2008,OH,16,8.0
2004,2008,OH,17,-26.0
2004,2008,OH,18,14.0
2004,2008,OK,01,30.0
2004,2008,OK,02,18.0
2004,2008,OK,03,44.0
2004,2008,OK,04,34.0
2004,2008,OK,05,28.0
2004,2008,OR,01,-11.0
2004,2008,OR,02,23.0
2004,2008,OR,03,-34.0
2004,2008,OR,04,0.0
2004,2008,OR,05,1.0
2004,2008,PA,01,-69.0
2004,2008,PA,02,-75.0
2004,2008,PA,03,6.0
2004,2008,PA,04,9.0
2004,2008,PA,05,22.0
2004,2008,PA,06,-4.0
2004,2008,PA,07,-6.0
2004,2008,PA,08,-3.0
2004,2008,PA,09,34.0
2004,2008,PA,10,20.0
2004,2008,PA,11,-6.0
2004,2008,PA,12,-2.0
2004,2008,PA,13,-13.0
2004,2008,PA,14,-39.0
2004,2008,PA,15,0.0
2004,2008,PA,16,23.0
2004,2008,PA,17,16.0
2004,2008,PA,18,8.0
2004,2008,PA,19,28.0
2004,2008,RI,01,-26.0
2004,2008,RI,02,-16.0
2004,2008,SC,01,22.0
2004,2008,SC,02,21.0
2004,2008,SC,03,32.0
2004,2008,SC,04,31.0
2004,2008,SC,05,15.0
2004,2008,SC,06,-22.0
2004,2008,SD,01,22.0
2004,2008,TN,01,37.0
2004,2008,TN,02,29.0
2004,2008,TN,03,23.0
2004,2008,TN,04,17.0
2004,2008,TN,05,-4.0
2004,2008,TN,06,20.0
2004,2008,TN,07,33.0
2004,2008,TN,08,6.0
2004,2008,TN,09,-40.0
2004,2008,TX,01,38.0
2004,2008,TX,02,26.0
2004,2008,TX,03,34.0
2004,2008,TX,04,40.0
2004,2008,TX,05,34.0
2004,2008,TX,06,32.0
2004,2008,TX,07,28.0
2004,2008,TX,08,44.0
2004,2008,TX,09,-40.0
2004,2008,TX,10,24.0
2004,2008,TX,11,56.0
2004,2008,TX,12,34.0
2004,2008,TX,13,56.0
2004,2008,TX,14,34.0
2004,2008,TX,15,2.0
2004,2008,TX,16,-13.0
2004,2008,TX,17,40.0
2004,2008,TX,18,-44.0
2004,2008,TX,19,54.0
2004,2008,TX,20,-10.0
2004,2008,TX,21,32.0
2004,2008,TX,22,28.0
2004,2008,TX,23,14.0
2004,2008,TX,24,30.0
2004,2008,TX,25,-8.0
2004,2008,TX,26,30.0
2004,2008,TX,27,10.0
2004,2008,TX,28,8.0
2004,2008,TX,29,-12.0
2004,2008,TX,30,-50.0
2004,2008,TX,31,34.0
2004,2008,TX,32,20.0
2004,2008,UT,01,48.0
2004,2008,UT,02,35.0
2004,2008,UT,03,57.0
2004,2008,VA,01,21.0
2004,2008,VA,02,16.0
2004,2008,VA,03,-33.0
2004,2008,VA,04,14.0
2004,2008,VA,05,13.0
2004,2008,VA,06,27.0
2004,2008,VA,07,23.0
2004,2008,VA,08,-29.0
2004,2008,VA,09,21.0
2004,2008,VA,10,11.0
2004,2008,VA,11,1.0
2004,2008,VT,01,-20.0
2004,2008,WA,01,-14.0
2004,2008,WA,02,-4.0
2004,2008,WA,03,2.0
2004,2008,WA,04,28.0
2004,2008,WA,05,16.0
2004,2008,WA,06,-8.0
2004,2008,WA,07,-60.0
2004,2008,WA,08,-3.0
2004,2008,WA,09,-7.0
2004,2008,WI,01,8.0
2004,2008,WI,02,-25.0
2004,2008,WI,03,-3.0
2004,2008,WI,04,-40.0
2004,2008,WI,05,27.0
2004,2008,WI,06,13.0
2004,2008,WI,07,-1.0
2004,2008,WI,08,11.0
2004,2008,WV,01,16.0
2004,2008,WV,02,15.0
2004,2008,WV,03,7.0
2004,2008,WY,01,40.0
2008,2008,AK,01,21.0
2008,2008,AL,01,22.0
2008,2008,AL,02,27.0
2008,2008,AL,03,13.0
2008,2008,AL,04,53.0
2008,2008,AL,05,23.0
2008,2008,AL,06,53.0
2008,2008,AL,07,-45.0
2008,2008,AR,01,21.0
2008,2008,AR,02,10.0
2008,2008,AR,03,30.0
2008,2008,AR,04,19.0
2008,2008,AZ,01,10.0
2008,2008,AZ,02,23.0
2008,2008,AZ,03,15.0
2008,2008,AZ,04,-33.0
2008,2008,AZ,05,5.0
2008,2008,AZ,06,23.0
2008,2008,AZ,07,-15.0
2008,2008,AZ,08,6.0
2008,2008,CA,01,-34.0
2008,2008,CA,02,12.0
2008,2008,CA,03,0.0
2008,2008,CA,04,10.0
2008,2008,CA,05,-42.0
2008,2008,CA,06,-54.0
2008,2008,CA,07,-45.0
2008,2008,CA,08,-73.0
2008,2008,CA,09,-78.0
2008,2008,CA,10,-32.0
2008,2008,CA,11,-10.0
2008,2008,CA,12,-50.0
